 7.28307682e-06  5.62486200e-01 
 7.38307682e-06  5.62486200e-01 
 7.48307682e-06  5.62486200e-01 
 7.58307682e-06  5.62486200e-01 
 7.68307682e-06  5.62486200e-01 
 7.78307682e-06  5.62486200e-01 
 7.88307682e-06  5.62486200e-01 
 7.98307682e-06  5.62486200e-01 
 8.08307682e-06  5.62486200e-01 
 8.18307682e-06  5.62486200e-01 
 8.28307682e-06  5.62486200e-01 
 8.38307682e-06  5.62486200e-01 
 8.48307682e-06  5.62486200e-01 
 8.58307682e-06  5.62486200e-01 
 8.68307682e-06  5.62486200e-01 
 8.78307682e-06  5.62486200e-01 
 8.88307682e-06  5.62486200e-01 
 8.98307682e-06  5.62486200e-01 
 9.08307682e-06  5.62486200e-01 
 9.18307682e-06  5.62486200e-01 
 9.28307682e-06  5.62486200e-01 
 9.38307682e-06  5.62486200e-01 
 9.48307682e-06  5.62486200e-01 
 9.58307682e-06  5.62486200e-01 
 9.68307682e-06  5.62486200e-01 
 9.78307682e-06  5.62486200e-01 
 9.88307682e-06  5.62486200e-01 
 9.98307682e-06  5.62486200e-01 
 1.00830768e-05  5.62486200e-01 
 1.01830768e-05  5.62486200e-01 
 1.02830768e-05  5.62486200e-01 
 1.03830768e-05  5.62486200e-01 
 1.04830768e-05  5.62486200e-01 
 1.05830768e-05  5.62486200e-01 
 1.06830768e-05  5.62486200e-01 
 1.07830768e-05  5.62486200e-01 
 1.08830768e-05  5.62486200e-01 
 1.09830768e-05  5.62486200e-01 
 1.10830768e-05  5.62486200e-01 
 1.11830768e-05  5.62486200e-01 
 1.12830768e-05  5.62486200e-01 
 1.13830768e-05  5.62486200e-01 
 1.14830768e-05  5.62486200e-01 
 1.15830768e-05  5.62486200e-01 
 1.16830768e-05  5.62486200e-01 
 1.17830768e-05  5.62486200e-01 
 1.18830768e-05  5.62486200e-01 
 1.19830768e-05  5.62486200e-01 
 1.20830768e-05  5.62486200e-01 
 1.21830768e-05  5.62486200e-01 
 1.22830768e-05  5.62486200e-01 
 1.23830768e-05  5.62486200e-01 
 1.24830768e-05  5.62486200e-01 
 1.25830768e-05  5.62486200e-01 
 1.26830768e-05  5.62486200e-01 
 1.27830768e-05  5.62486200e-01 
 1.28830768e-05  5.62486200e-01 
 1.29830768e-05  5.62486200e-01 
 1.30830768e-05  5.62486200e-01 
 1.31830768e-05  5.62486200e-01 
 1.32830768e-05  5.62486200e-01 
 1.33830768e-05  5.62486200e-01 
 1.34830768e-05  5.62486200e-01 
 1.35830768e-05  5.62486200e-01 
 1.36830768e-05  5.62486200e-01 
 1.37830768e-05  5.62486200e-01 
 1.38830768e-05  5.62486200e-01 
 1.39830768e-05  5.62486200e-01 
 1.40830768e-05  5.62486200e-01 
 1.41830768e-05  5.62486200e-01 
 1.42830768e-05  5.62486200e-01 
 1.43830768e-05  5.62486200e-01 
 1.44830768e-05  5.62486200e-01 
 1.45830768e-05  5.62486200e-01 
 1.46830768e-05  5.62486200e-01 
 1.47830768e-05  5.62486200e-01 
 1.48830768e-05  5.62486200e-01 
 1.49830768e-05  5.62486200e-01 
 1.50830768e-05  5.62486200e-01 
 1.51830768e-05  5.62486200e-01 
 1.52830768e-05  5.62486200e-01 
 1.53830768e-05  5.62486200e-01 
 1.54830768e-05  5.62486200e-01 
 1.55830768e-05  5.62486200e-01 
 1.56830768e-05  5.62486200e-01 
 1.57830768e-05  5.62486200e-01 
 1.58830768e-05  5.62486200e-01 
 1.59830768e-05  5.62486200e-01 
 1.60830768e-05  5.62486200e-01 
 1.61830768e-05  5.62486200e-01 
 1.62830768e-05  5.62486200e-01 
 1.63830768e-05  5.62486200e-01 
 1.64830768e-05  5.62486200e-01 
 1.65830768e-05  5.62486200e-01 
 1.66830768e-05  5.62486200e-01 
 1.67830768e-05  5.62486200e-01 
 1.68830768e-05  5.62486200e-01 
 1.69830768e-05  5.62486200e-01 
 1.70830768e-05  5.62486200e-01 
 1.71830768e-05  5.62486200e-01 
 1.72830768e-05  5.62486200e-01 
 1.73830768e-05  5.62486200e-01 
 1.74830768e-05  5.62486200e-01 
 1.75830768e-05  5.62486200e-01 
 1.76830768e-05  5.62486200e-01 
 1.77830768e-05  5.62486200e-01 
 1.78830768e-05  5.62486200e-01 
 1.79830768e-05  5.62486200e-01 
 1.80830768e-05  5.62486200e-01 
 1.81830768e-05  5.62486200e-01 
 1.82830768e-05  5.62486200e-01 
 1.83830768e-05  5.62486200e-01 
 1.84830768e-05  5.62486200e-01 
 1.85830768e-05  5.62486200e-01 
 1.86830768e-05  5.62486200e-01 
 1.87830768e-05  5.62486200e-01 
 1.88830768e-05  5.62486200e-01 
 1.89830768e-05  5.62486200e-01 
 1.90830768e-05  5.62486200e-01 
 1.91830768e-05  5.62486200e-01 
 1.92830768e-05  5.62486200e-01 
 1.93830768e-05  5.62486200e-01 
 1.94830768e-05  5.62486200e-01 
 1.95830768e-05  5.62486200e-01 
 1.96830768e-05  5.62486200e-01 
 1.97830768e-05  5.62486200e-01 
 1.98830768e-05  5.62486200e-01 
 1.99830768e-05  5.62486200e-01 
 2.00830768e-05  5.62486200e-01 
 2.01830768e-05  5.62486200e-01 
 2.02830768e-05  5.62486200e-01 
 2.03830768e-05  5.62486200e-01 
 2.04830768e-05  5.62486200e-01 
 2.05830768e-05  5.62486200e-01 
 2.06830768e-05  5.62486200e-01 
 2.07830768e-05  5.62486200e-01 
 2.08830768e-05  5.62486200e-01 
 2.09830768e-05  5.62486200e-01 
 2.10830768e-05  5.62486200e-01 
 2.11830768e-05  5.62486200e-01 
 2.12830768e-05  5.62486200e-01 
 2.13830768e-05  5.62486200e-01 
 2.14830768e-05  5.62486200e-01 
 2.15830768e-05  5.62486200e-01 
 2.16830768e-05  5.62486200e-01 
 2.17830768e-05  5.62486200e-01 
 2.18830768e-05  5.62486200e-01 
 2.19830768e-05  5.62486200e-01 
 2.20830768e-05  5.62486200e-01 
 2.21830768e-05  5.62486200e-01 
 2.22830768e-05  5.62486200e-01 
 2.23830768e-05  5.62486200e-01 
 2.24830768e-05  5.62486200e-01 
 2.25830768e-05  5.62486200e-01 
 2.26830768e-05  5.62486200e-01 
 2.27830768e-05  5.62486200e-01 
 2.28830768e-05  5.62486200e-01 
 2.29830768e-05  5.62486200e-01 
 2.30830768e-05  5.62486200e-01 
 2.31830768e-05  5.62486200e-01 
 2.32830768e-05  5.62486200e-01 
 2.33830768e-05  5.62486200e-01 
 2.34830768e-05  5.62486200e-01 
 2.35830768e-05  5.62486200e-01 
 2.36830768e-05  5.62486200e-01 
 2.37830768e-05  5.62486200e-01 
 2.38830768e-05  5.62486200e-01 
 2.39830768e-05  5.62486200e-01 
 2.40830768e-05  5.62486200e-01 
 2.41830768e-05  5.62486200e-01 
 2.42830768e-05  5.62486200e-01 
 2.43830768e-05  5.62486200e-01 
 2.44830768e-05  5.62486200e-01 
 2.45830768e-05  5.62486200e-01 
 2.46830768e-05  5.62486200e-01 
 2.47830768e-05  5.62486200e-01 
 2.48830768e-05  5.62486200e-01 
 2.49830768e-05  5.62486200e-01 
 2.50830768e-05  5.62486200e-01 
 2.51830768e-05  5.62486200e-01 
 2.52830768e-05  5.62486200e-01 
 2.53830768e-05  5.62486200e-01 
 2.54830768e-05  5.62486200e-01 
 2.55830768e-05  5.62486200e-01 
 2.56830768e-05  5.62486200e-01 
 2.57830768e-05  5.62486200e-01 
 2.58830768e-05  5.62486200e-01 
 2.59830768e-05  5.62486200e-01 
 2.60830768e-05  5.62486200e-01 
 2.61830768e-05  5.62486200e-01 
 2.62830768e-05  5.62486200e-01 
 2.63830768e-05  5.62486200e-01 
 2.64830768e-05  5.62486200e-01 
 2.65830768e-05  5.62486200e-01 
 2.66830768e-05  5.62486200e-01 
 2.67830768e-05  5.62486200e-01 
 2.68830768e-05  5.62486200e-01 
 2.69830768e-05  5.62486200e-01 
 2.70830768e-05  5.62486200e-01 
 2.71830768e-05  5.62486200e-01 
 2.72830768e-05  5.62486200e-01 
 2.73830768e-05  5.62486200e-01 
 2.74830768e-05  5.62486200e-01 
 2.75830768e-05  5.62486200e-01 
 2.76830768e-05  5.62486200e-01 
 2.77830768e-05  5.62486200e-01 
 2.78830768e-05  5.62486200e-01 
 2.79830768e-05  5.62486200e-01 
 2.80830768e-05  5.62486200e-01 
 2.81830768e-05  5.62486200e-01 
 2.82830768e-05  5.62486200e-01 
 2.83830768e-05  5.62486200e-01 
 2.84830768e-05  5.62486200e-01 
 2.85830768e-05  5.62486200e-01 
 2.86830768e-05  5.62486200e-01 
 2.87830768e-05  5.62486200e-01 
 2.88830768e-05  5.62486200e-01 
 2.89830768e-05  5.62486200e-01 
 2.90830768e-05  5.62486200e-01 
 2.91830768e-05  5.62486200e-01 
 2.92830768e-05  5.62486200e-01 
 2.93830768e-05  5.62486200e-01 
 2.94830768e-05  5.62486200e-01 
 2.95830768e-05  5.62486200e-01 
 2.96830768e-05  5.62486200e-01 
 2.97830768e-05  5.62486200e-01 
 2.98830768e-05  5.62486200e-01 
 2.99830768e-05  5.62486200e-01 
 3.00830768e-05  5.62486200e-01 
 3.01830768e-05  5.62486200e-01 
 3.02830768e-05  5.62486200e-01 
 3.03830768e-05  5.62486200e-01 
 3.04830768e-05  5.62486200e-01 
 3.05830768e-05  5.62486200e-01 
 3.06830768e-05  5.62486200e-01 
 3.07830768e-05  5.62486200e-01 
 3.08830768e-05  5.62486200e-01 
 3.09830768e-05  5.62486200e-01 
 3.10830768e-05  5.62486200e-01 
 3.11830768e-05  5.62486200e-01 
 3.12830768e-05  5.62486200e-01 
 3.13830768e-05  5.62486200e-01 
 3.14830768e-05  5.62486200e-01 
 3.15830768e-05  5.62486200e-01 
 3.16830768e-05  5.62486200e-01 
 3.17830768e-05  5.62486200e-01 
 3.18830768e-05  5.62486200e-01 
 3.19830768e-05  5.62486200e-01 
 3.20830768e-05  5.62486200e-01 
 3.21830768e-05  5.62486200e-01 
 3.22830768e-05  5.62486200e-01 
 3.23830768e-05  5.62486200e-01 
 3.24830768e-05  5.62486200e-01 
 3.25830768e-05  5.62486200e-01 
 3.26830768e-05  5.62486200e-01 
 3.27830768e-05  5.62486200e-01 
 3.28830768e-05  5.62486200e-01 
 3.29830768e-05  5.62486200e-01 
 3.30830768e-05  5.62486200e-01 
 3.31830768e-05  5.62486200e-01 
 3.32830768e-05  5.62486200e-01 
 3.33830768e-05  5.62486200e-01 
 3.34830768e-05  5.62486200e-01 
 3.35830768e-05  5.62486200e-01 
 3.36830768e-05  5.62486200e-01 
 3.37830768e-05  5.62486200e-01 
 3.38830768e-05  5.62486200e-01 
 3.39830768e-05  5.62486200e-01 
 3.40830768e-05  5.62486200e-01 
 3.41830768e-05  5.62486200e-01 
 3.42830768e-05  5.62486200e-01 
 3.43830768e-05  5.62486200e-01 
 3.44830768e-05  5.62486200e-01 
 3.45830768e-05  5.62486200e-01 
 3.46830768e-05  5.62486200e-01 
 3.47830768e-05  5.62486200e-01 
 3.48830768e-05  5.62486200e-01 
 3.49830768e-05  5.62486200e-01 
 3.50830768e-05  5.62486200e-01 
 3.51830768e-05  5.62486200e-01 
 3.52830768e-05  5.62486200e-01 
 3.53830768e-05  5.62486200e-01 
 3.54830768e-05  5.62486200e-01 
 3.55830768e-05  5.62486200e-01 
 3.56830768e-05  5.62486200e-01 
 3.57830768e-05  5.62486200e-01 
 3.58830768e-05  5.62486200e-01 
 3.59830768e-05  5.62486200e-01 
 3.60830768e-05  5.62486200e-01 
 3.61830768e-05  5.62486200e-01 
 3.62830768e-05  5.62486200e-01 
 3.63830768e-05  5.62486200e-01 
 3.64830768e-05  5.62486200e-01 
 3.65830768e-05  5.62486200e-01 
 3.66830768e-05  5.62486200e-01 
 3.67830768e-05  5.62486200e-01 
 3.68830768e-05  5.62486200e-01 
 3.69830768e-05  5.62486200e-01 
 3.70830768e-05  5.62486200e-01 
 3.71830768e-05  5.62486200e-01 
 3.72830768e-05  5.62486200e-01 
 3.73830768e-05  5.62486200e-01 
 3.74830768e-05  5.62486200e-01 
 3.75830768e-05  5.62486200e-01 
 3.76830768e-05  5.62486200e-01 
 3.77830768e-05  5.62486200e-01 
 3.78830768e-05  5.62486200e-01 
 3.79830768e-05  5.62486200e-01 
 3.80830768e-05  5.62486200e-01 
 3.81830768e-05  5.62486200e-01 
 3.82830768e-05  5.62486200e-01 
 3.83830768e-05  5.62486200e-01 
 3.84830768e-05  5.62486200e-01 
 3.85830768e-05  5.62486200e-01 
 3.86830768e-05  5.62486200e-01 
 3.87830768e-05  5.62486200e-01 
 3.88830768e-05  5.62486200e-01 
 3.89830768e-05  5.62486200e-01 
 3.90830768e-05  5.62486200e-01 
 3.91830768e-05  5.62486200e-01 
 3.92830768e-05  5.62486200e-01 
 3.93830768e-05  5.62486200e-01 
 3.94830768e-05  5.62486200e-01 
 3.95830768e-05  5.62486200e-01 
 3.96830768e-05  5.62486200e-01 
 3.97830768e-05  5.62486200e-01 
 3.98830768e-05  5.62486200e-01 
 3.99830768e-05  5.62486200e-01 
 4.00830768e-05  5.62486200e-01 
 4.01830768e-05  5.62486200e-01 
 4.02830768e-05  5.62486200e-01 
 4.03830768e-05  5.62486200e-01 
 4.04830768e-05  5.62486200e-01 
 4.05830768e-05  5.62486200e-01 
 4.06830768e-05  5.62486200e-01 
 4.07830768e-05  5.62486200e-01 
 4.08830768e-05  5.62486200e-01 
 4.09830768e-05  5.62486200e-01 
 4.10830768e-05  5.62486200e-01 
 4.11830768e-05  5.62486200e-01 
 4.12830768e-05  5.62486200e-01 
 4.13830768e-05  5.62486200e-01 
 4.14830768e-05  5.62486200e-01 
 4.15830768e-05  5.62486200e-01 
 4.16830768e-05  5.62486200e-01 
 4.17830768e-05  5.62486200e-01 
 4.18830768e-05  5.62486200e-01 
 4.19830768e-05  5.62486200e-01 
 4.20830768e-05  5.62486200e-01 
 4.21830768e-05  5.62486200e-01 
 4.22830768e-05  5.62486200e-01 
 4.23830768e-05  5.62486200e-01 
 4.24830768e-05  5.62486200e-01 
 4.25830768e-05  5.62486200e-01 
 4.26830768e-05  5.62486200e-01 
 4.27830768e-05  5.62486200e-01 
 4.28830768e-05  5.62486200e-01 
 4.29830768e-05  5.62486200e-01 
 4.30830768e-05  5.62486200e-01 
 4.31830768e-05  5.62486200e-01 
 4.32830768e-05  5.62486200e-01 
 4.33830768e-05  5.62486200e-01 
 4.34830768e-05  5.62486200e-01 
 4.35830768e-05  5.62486200e-01 
 4.36830768e-05  5.62486200e-01 
 4.37830768e-05  5.62486200e-01 
 4.38830768e-05  5.62486200e-01 
 4.39830768e-05  5.62486200e-01 
 4.40830768e-05  5.62486200e-01 
 4.41830768e-05  5.62486200e-01 
 4.42830768e-05  5.62486200e-01 
 4.43830768e-05  5.62486200e-01 
 4.44830768e-05  5.62486200e-01 
 4.45830768e-05  5.62486200e-01 
 4.46830768e-05  5.62486200e-01 
 4.47830768e-05  5.62486200e-01 
 4.48830768e-05  5.62486200e-01 
 4.49830768e-05  5.62486200e-01 
 4.50830768e-05  5.62486200e-01 
 4.51830768e-05  5.62486200e-01 
 4.52830768e-05  5.62486200e-01 
 4.53830768e-05  5.62486200e-01 
 4.54830768e-05  5.62486200e-01 
 4.55830768e-05  5.62486200e-01 
 4.56830768e-05  5.62486200e-01 
 4.57830768e-05  5.62486200e-01 
 4.58830768e-05  5.62486200e-01 
 4.59830768e-05  5.62486200e-01 
 4.60830768e-05  5.62486200e-01 
 4.61830768e-05  5.62486200e-01 
 4.62830768e-05  5.62486200e-01 
 4.63830768e-05  5.62486200e-01 
 4.64830768e-05  5.62486200e-01 
 4.65830768e-05  5.62486200e-01 
 4.66830768e-05  5.62486200e-01 
 4.67830768e-05  5.62486200e-01 
 4.68830768e-05  5.62486200e-01 
 4.69830768e-05  5.62486200e-01 
 4.70830768e-05  5.62486200e-01 
 4.71830768e-05  5.62486200e-01 
 4.72830768e-05  5.62486200e-01 
 4.73830768e-05  5.62486200e-01 
 4.74830768e-05  5.62486200e-01 
 4.75830768e-05  5.62486200e-01 
 4.76830768e-05  5.62486200e-01 
 4.77830768e-05  5.62486200e-01 
 4.78830768e-05  5.62486200e-01 
 4.79830768e-05  5.62486200e-01 
 4.80830768e-05  5.62486200e-01 
 4.81830768e-05  5.62486200e-01 
 4.82830768e-05  5.62486200e-01 
 4.83830768e-05  5.62486200e-01 
 4.84830768e-05  5.62486200e-01 
 4.85830768e-05  5.62486200e-01 
 4.86830768e-05  5.62486200e-01 
 4.87830768e-05  5.62486200e-01 
 4.88830768e-05  5.62486200e-01 
 4.89830768e-05  5.62486200e-01 
 4.90830768e-05  5.62486200e-01 
 4.91830768e-05  5.62486200e-01 
 4.92830768e-05  5.62486200e-01 
 4.93830768e-05  5.62486200e-01 
 4.94830768e-05  5.62486200e-01 
 4.95830768e-05  5.62486200e-01 
 4.96830768e-05  5.62486200e-01 
 4.97830768e-05  5.62486200e-01 
 4.98830768e-05  5.62486200e-01 
 4.99830768e-05  5.62486200e-01 
 5.00830768e-05  5.62486200e-01 
 5.01830768e-05  5.62486200e-01 
 5.02830768e-05  5.62486200e-01 
 5.03830768e-05  5.62486200e-01 
 5.04830768e-05  5.62486200e-01 
 5.05830768e-05  5.62486200e-01 
 5.06830768e-05  5.62486200e-01 
 5.07830768e-05  5.62486200e-01 
 5.08830768e-05  5.62486200e-01 
 5.09830768e-05  5.62486200e-01 
 5.10830768e-05  5.62486200e-01 
 5.11830768e-05  5.62486200e-01 
 5.12830768e-05  5.62486200e-01 
 5.13830768e-05  5.62486200e-01 
 5.14830768e-05  5.62486200e-01 
 5.15830768e-05  5.62486200e-01 
 5.16830768e-05  5.62486200e-01 
 5.17830768e-05  5.62486200e-01 
 5.18830768e-05  5.62486200e-01 
 5.19830768e-05  5.62486200e-01 
 5.20830768e-05  5.62486200e-01 
 5.21830768e-05  5.62486200e-01 
 5.22830768e-05  5.62486200e-01 
 5.23830768e-05  5.62486200e-01 
 5.24830768e-05  5.62486200e-01 
 5.25830768e-05  5.62486200e-01 
 5.26830768e-05  5.62486200e-01 
 5.27830768e-05  5.62486200e-01 
 5.28830768e-05  5.62486200e-01 
 5.29830768e-05  5.62486200e-01 
 5.30830768e-05  5.62486200e-01 
 5.31830768e-05  5.62486200e-01 
 5.32830768e-05  5.62486200e-01 
 5.33830768e-05  5.62486200e-01 
 5.34830768e-05  5.62486200e-01 
 5.35830768e-05  5.62486200e-01 
 5.36830768e-05  5.62486200e-01 
 5.37830768e-05  5.62486200e-01 
 5.38830768e-05  5.62486200e-01 
 5.39830768e-05  5.62486200e-01 
 5.40830768e-05  5.62486200e-01 
 5.41830768e-05  5.62486200e-01 
 5.42830768e-05  5.62486200e-01 
 5.43830768e-05  5.62486200e-01 
 5.44830768e-05  5.62486200e-01 
 5.45830768e-05  5.62486200e-01 
 5.46830768e-05  5.62486200e-01 
 5.47830768e-05  5.62486200e-01 
 5.48830768e-05  5.62486200e-01 
 5.49830768e-05  5.62486200e-01 
 5.50830768e-05  5.62486200e-01 
 5.51830768e-05  5.62486200e-01 
 5.52830768e-05  5.62486200e-01 
 5.53830768e-05  5.62486200e-01 
 5.54830768e-05  5.62486200e-01 
 5.55830768e-05  5.62486200e-01 
 5.56830768e-05  5.62486200e-01 
 5.57830768e-05  5.62486200e-01 
 5.58830768e-05  5.62486200e-01 
 5.59830768e-05  5.62486200e-01 
 5.60830768e-05  5.62486200e-01 
 5.61830768e-05  5.62486200e-01 
 5.62830768e-05  5.62486200e-01 
 5.63830768e-05  5.62486200e-01 
 5.64830768e-05  5.62486200e-01 
 5.65830768e-05  5.62486200e-01 
 5.66830768e-05  5.62486200e-01 
 5.67830768e-05  5.62486200e-01 
 5.68830768e-05  5.62486200e-01 
 5.69830768e-05  5.62486200e-01 
 5.70830768e-05  5.62486200e-01 
 5.71830768e-05  5.62486200e-01 
 5.72830768e-05  5.62486200e-01 
 5.73830768e-05  5.62486200e-01 
 5.74830768e-05  5.62486200e-01 
 5.75830768e-05  5.62486200e-01 
 5.76830768e-05  5.62486200e-01 
 5.77830768e-05  5.62486200e-01 
 5.78830768e-05  5.62486200e-01 
 5.79830768e-05  5.62486200e-01 
 5.80830768e-05  5.62486200e-01 
 5.81830768e-05  5.62486200e-01 
 5.82830768e-05  5.62486200e-01 
 5.83830768e-05  5.62486200e-01 
 5.84830768e-05  5.62486200e-01 
 5.85830768e-05  5.62486200e-01 
 5.86830768e-05  5.62486200e-01 
 5.87830768e-05  5.62486200e-01 
 5.88830768e-05  5.62486200e-01 
 5.89830768e-05  5.62486200e-01 
 5.90830768e-05  5.62486200e-01 
 5.91830768e-05  5.62486200e-01 
 5.92830768e-05  5.62486200e-01 
 5.93830768e-05  5.62486200e-01 
 5.94830768e-05  5.62486200e-01 
 5.95830768e-05  5.62486200e-01 
 5.96830768e-05  5.62486200e-01 
 5.97830768e-05  5.62486200e-01 
 5.98830768e-05  5.62486200e-01 
 5.99830768e-05  5.62486200e-01 
 6.00830768e-05  5.62486200e-01 
 6.01830768e-05  5.62486200e-01 
 6.02830768e-05  5.62486200e-01 
 6.03830768e-05  5.62486200e-01 
 6.04830768e-05  5.62486200e-01 
 6.05830768e-05  5.62486200e-01 
 6.06830768e-05  5.62486200e-01 
 6.07830768e-05  5.62486200e-01 
 6.08830768e-05  5.62486200e-01 
 6.09830768e-05  5.62486200e-01 
 6.10830768e-05  5.62486200e-01 
 6.11830768e-05  5.62486200e-01 
 6.12830768e-05  5.62486200e-01 
 6.13830768e-05  5.62486200e-01 
 6.14830768e-05  5.62486200e-01 
 6.15830768e-05  5.62486200e-01 
 6.16830768e-05  5.62486200e-01 
 6.17830768e-05  5.62486200e-01 
 6.18830768e-05  5.62486200e-01 
 6.19830768e-05  5.62486200e-01 
 6.20830768e-05  5.62486200e-01 
 6.21830768e-05  5.62486200e-01 
 6.22830768e-05  5.62486200e-01 
 6.23830768e-05  5.62486200e-01 
 6.24830768e-05  5.62486200e-01 
 6.25830768e-05  5.62486200e-01 
 6.26830768e-05  5.62486200e-01 
 6.27830768e-05  5.62486200e-01 
 6.28830768e-05  5.62486200e-01 
 6.29830768e-05  5.62486200e-01 
 6.30830768e-05  5.62486200e-01 
 6.31830768e-05  5.62486200e-01 
 6.32830768e-05  5.62486200e-01 
 6.33830768e-05  5.62486200e-01 
 6.34830768e-05  5.62486200e-01 
 6.35830768e-05  5.62486200e-01 
 6.36830768e-05  5.62486200e-01 
 6.37830768e-05  5.62486200e-01 
 6.38830768e-05  5.62486200e-01 
 6.39830768e-05  5.62486200e-01 
 6.40830768e-05  5.62486200e-01 
 6.41830768e-05  5.62486200e-01 
 6.42830768e-05  5.62486200e-01 
 6.43830768e-05  5.62486200e-01 
 6.44830768e-05  5.62486200e-01 
 6.45830768e-05  5.62486200e-01 
 6.46830768e-05  5.62486200e-01 
 6.47830768e-05  5.62486200e-01 
 6.48830768e-05  5.62486200e-01 
 6.49830768e-05  5.62486200e-01 
 6.50830768e-05  5.62486200e-01 
 6.51830768e-05  5.62486200e-01 
 6.52830768e-05  5.62486200e-01 
 6.53830768e-05  5.62486200e-01 
 6.54830768e-05  5.62486200e-01 
 6.55830768e-05  5.62486200e-01 
 6.56830768e-05  5.62486200e-01 
 6.57830768e-05  5.62486200e-01 
 6.58830768e-05  5.62486200e-01 
 6.59830768e-05  5.62486200e-01 
 6.60830768e-05  5.62486200e-01 
 6.61830768e-05  5.62486200e-01 
 6.62830768e-05  5.62486200e-01 
 6.63830768e-05  5.62486200e-01 
 6.64830768e-05  5.62486200e-01 
 6.65830768e-05  5.62486200e-01 
 6.66830768e-05  5.62486200e-01 
 6.67830768e-05  5.62486200e-01 
 6.68830768e-05  5.62486200e-01 
 6.69830768e-05  5.62486200e-01 
 6.70830768e-05  5.62486200e-01 
 6.71830768e-05  5.62486200e-01 
 6.72830768e-05  5.62486200e-01 
 6.73830768e-05  5.62486200e-01 
 6.74830768e-05  5.62486200e-01 
 6.75830768e-05  5.62486200e-01 
 6.76830768e-05  5.62486200e-01 
 6.77830768e-05  5.62486200e-01 
 6.78830768e-05  5.62486200e-01 
 6.79830768e-05  5.62486200e-01 
 6.80830768e-05  5.62486200e-01 
 6.81830768e-05  5.62486200e-01 
 6.82830768e-05  5.62486200e-01 
