 3.39656266e-06  4.99720300e-01 
 3.49656266e-06  4.99720300e-01 
 3.59656266e-06  4.99720300e-01 
 3.69656266e-06  4.99720300e-01 
 3.79656266e-06  4.99720300e-01 
 3.89656266e-06  4.99720300e-01 
 3.99656266e-06  4.99720300e-01 
 4.09656266e-06  4.99720300e-01 
 4.19656266e-06  4.99720300e-01 
 4.29656266e-06  4.99720300e-01 
 4.39656266e-06  4.99720300e-01 
 4.49656266e-06  4.99720300e-01 
 4.59656266e-06  4.99720300e-01 
 4.69656266e-06  4.99720300e-01 
 4.79656266e-06  4.99720300e-01 
 4.89656266e-06  4.99720300e-01 
 4.99656266e-06  4.99720300e-01 
 5.09656266e-06  4.99720300e-01 
 5.19656266e-06  4.99720300e-01 
 5.29656266e-06  4.99720300e-01 
 5.39656266e-06  4.99720300e-01 
 5.49656266e-06  4.99720300e-01 
 5.59656266e-06  4.99720300e-01 
 5.69656266e-06  4.99720300e-01 
 5.79656266e-06  4.99720300e-01 
 5.89656266e-06  4.99720300e-01 
 5.99656266e-06  4.99720300e-01 
 6.09656266e-06  4.99720300e-01 
 6.19656266e-06  4.99720300e-01 
 6.29656266e-06  4.99720300e-01 
 6.39656266e-06  4.99720300e-01 
 6.49656266e-06  4.99720300e-01 
 6.59656266e-06  4.99720300e-01 
 6.69656266e-06  4.99720300e-01 
 6.79656266e-06  4.99720300e-01 
 6.89656266e-06  4.99720300e-01 
 6.99656266e-06  4.99720300e-01 
 7.09656266e-06  4.99720300e-01 
 7.19656266e-06  4.99720300e-01 
 7.29656266e-06  4.99720300e-01 
 7.39656266e-06  4.99720300e-01 
 7.49656266e-06  4.99720300e-01 
 7.59656266e-06  4.99720300e-01 
 7.69656266e-06  4.99720300e-01 
 7.79656266e-06  4.99720300e-01 
 7.89656266e-06  4.99720300e-01 
 7.99656266e-06  4.99720300e-01 
 8.09656266e-06  4.99720300e-01 
 8.19656266e-06  4.99720300e-01 
 8.29656266e-06  4.99720300e-01 
 8.39656266e-06  4.99720300e-01 
 8.49656266e-06  4.99720300e-01 
 8.59656266e-06  4.99720300e-01 
 8.69656266e-06  4.99720300e-01 
 8.79656266e-06  4.99720300e-01 
 8.89656266e-06  4.99720300e-01 
 8.99656266e-06  4.99720300e-01 
 9.09656266e-06  4.99720300e-01 
 9.19656266e-06  4.99720300e-01 
 9.29656266e-06  4.99720300e-01 
 9.39656266e-06  4.99720300e-01 
 9.49656266e-06  4.99720300e-01 
 9.59656266e-06  4.99720300e-01 
 9.69656266e-06  4.99720300e-01 
 9.79656266e-06  4.99720300e-01 
 9.89656266e-06  4.99720300e-01 
 9.99656266e-06  4.99720300e-01 
 1.00965627e-05  4.99720300e-01 
 1.01965627e-05  4.99720300e-01 
 1.02965627e-05  4.99720300e-01 
 1.03965627e-05  4.99720300e-01 
 1.04965627e-05  4.99720300e-01 
 1.05965627e-05  4.99720300e-01 
 1.06965627e-05  4.99720300e-01 
 1.07965627e-05  4.99720300e-01 
 1.08965627e-05  4.99720300e-01 
 1.09965627e-05  4.99720300e-01 
 1.10965627e-05  4.99720300e-01 
 1.11965627e-05  4.99720300e-01 
 1.12965627e-05  4.99720300e-01 
 1.13965627e-05  4.99720300e-01 
 1.14965627e-05  4.99720300e-01 
 1.15965627e-05  4.99720300e-01 
 1.16965627e-05  4.99720300e-01 
 1.17965627e-05  4.99720300e-01 
 1.18965627e-05  4.99720300e-01 
 1.19965627e-05  4.99720300e-01 
 1.20965627e-05  4.99720300e-01 
 1.21965627e-05  4.99720300e-01 
 1.22965627e-05  4.99720300e-01 
 1.23965627e-05  4.99720300e-01 
 1.24965627e-05  4.99720300e-01 
 1.25965627e-05  4.99720300e-01 
 1.26965627e-05  4.99720300e-01 
 1.27965627e-05  4.99720300e-01 
 1.28965627e-05  4.99720300e-01 
 1.29965627e-05  4.99720300e-01 
 1.30965627e-05  4.99720300e-01 
 1.31965627e-05  4.99720300e-01 
 1.32965627e-05  4.99720300e-01 
 1.33965627e-05  4.99720300e-01 
 1.34965627e-05  4.99720300e-01 
 1.35965627e-05  4.99720300e-01 
 1.36965627e-05  4.99720300e-01 
 1.37965627e-05  4.99720300e-01 
 1.38965627e-05  4.99720300e-01 
 1.39965627e-05  4.99720300e-01 
 1.40965627e-05  4.99720300e-01 
 1.41965627e-05  4.99720300e-01 
 1.42965627e-05  4.99720300e-01 
 1.43965627e-05  4.99720300e-01 
 1.44965627e-05  4.99720300e-01 
 1.45965627e-05  4.99720300e-01 
 1.46965627e-05  4.99720300e-01 
 1.47965627e-05  4.99720300e-01 
 1.48965627e-05  4.99720300e-01 
 1.49965627e-05  4.99720300e-01 
 1.50965627e-05  4.99720300e-01 
 1.51965627e-05  4.99720300e-01 
 1.52965627e-05  4.99720300e-01 
 1.53965627e-05  4.99720300e-01 
 1.54965627e-05  4.99720300e-01 
 1.55965627e-05  4.99720300e-01 
 1.56965627e-05  4.99720300e-01 
 1.57965627e-05  4.99720300e-01 
 1.58965627e-05  4.99720300e-01 
 1.59965627e-05  4.99720300e-01 
 1.60965627e-05  4.99720300e-01 
 1.61965627e-05  4.99720300e-01 
 1.62965627e-05  4.99720300e-01 
 1.63965627e-05  4.99720300e-01 
 1.64965627e-05  4.99720300e-01 
 1.65965627e-05  4.99720300e-01 
 1.66965627e-05  4.99720300e-01 
 1.67965627e-05  4.99720300e-01 
 1.68965627e-05  4.99720300e-01 
 1.69965627e-05  4.99720300e-01 
 1.70965627e-05  4.99720300e-01 
 1.71965627e-05  4.99720300e-01 
 1.72965627e-05  4.99720300e-01 
 1.73965627e-05  4.99720300e-01 
 1.74965627e-05  4.99720300e-01 
 1.75965627e-05  4.99720300e-01 
 1.76965627e-05  4.99720300e-01 
 1.77965627e-05  4.99720300e-01 
 1.78965627e-05  4.99720300e-01 
 1.79965627e-05  4.99720300e-01 
 1.80965627e-05  4.99720300e-01 
 1.81965627e-05  4.99720300e-01 
 1.82965627e-05  4.99720300e-01 
 1.83965627e-05  4.99720300e-01 
 1.84965627e-05  4.99720300e-01 
 1.85965627e-05  4.99720300e-01 
 1.86965627e-05  4.99720300e-01 
 1.87965627e-05  4.99720300e-01 
 1.88965627e-05  4.99720300e-01 
 1.89965627e-05  4.99720300e-01 
 1.90965627e-05  4.99720300e-01 
 1.91965627e-05  4.99720300e-01 
 1.92965627e-05  4.99720300e-01 
 1.93965627e-05  4.99720300e-01 
 1.94965627e-05  4.99720300e-01 
 1.95965627e-05  4.99720300e-01 
 1.96965627e-05  4.99720300e-01 
 1.97965627e-05  4.99720300e-01 
 1.98965627e-05  4.99720300e-01 
 1.99965627e-05  4.99720300e-01 
 2.00965627e-05  4.99720300e-01 
 2.01965627e-05  4.99720300e-01 
 2.02965627e-05  4.99720300e-01 
 2.03965627e-05  4.99720300e-01 
 2.04965627e-05  4.99720300e-01 
 2.05965627e-05  4.99720300e-01 
 2.06965627e-05  4.99720300e-01 
 2.07965627e-05  4.99720300e-01 
 2.08965627e-05  4.99720300e-01 
 2.09965627e-05  4.99720300e-01 
 2.10965627e-05  4.99720300e-01 
 2.11965627e-05  4.99720300e-01 
 2.12965627e-05  4.99720300e-01 
 2.13965627e-05  4.99720300e-01 
 2.14965627e-05  4.99720300e-01 
 2.15965627e-05  4.99720300e-01 
 2.16965627e-05  4.99720300e-01 
 2.17965627e-05  4.99720300e-01 
 2.18965627e-05  4.99720300e-01 
 2.19965627e-05  4.99720300e-01 
 2.20965627e-05  4.99720300e-01 
 2.21965627e-05  4.99720300e-01 
 2.22965627e-05  4.99720300e-01 
 2.23965627e-05  4.99720300e-01 
 2.24965627e-05  4.99720300e-01 
 2.25965627e-05  4.99720300e-01 
 2.26965627e-05  4.99720300e-01 
 2.27965627e-05  4.99720300e-01 
 2.28965627e-05  4.99720300e-01 
 2.29965627e-05  4.99720300e-01 
 2.30965627e-05  4.99720300e-01 
 2.31965627e-05  4.99720300e-01 
 2.32965627e-05  4.99720300e-01 
 2.33965627e-05  4.99720300e-01 
 2.34965627e-05  4.99720300e-01 
 2.35965627e-05  4.99720300e-01 
 2.36965627e-05  4.99720300e-01 
 2.37965627e-05  4.99720300e-01 
 2.38965627e-05  4.99720300e-01 
 2.39965627e-05  4.99720300e-01 
 2.40965627e-05  4.99720300e-01 
 2.41965627e-05  4.99720300e-01 
 2.42965627e-05  4.99720300e-01 
 2.43965627e-05  4.99720300e-01 
 2.44965627e-05  4.99720300e-01 
 2.45965627e-05  4.99720300e-01 
 2.46965627e-05  4.99720300e-01 
 2.47965627e-05  4.99720300e-01 
 2.48965627e-05  4.99720300e-01 
 2.49965627e-05  4.99720300e-01 
 2.50965627e-05  4.99720300e-01 
 2.51965627e-05  4.99720300e-01 
 2.52965627e-05  4.99720300e-01 
 2.53965627e-05  4.99720300e-01 
 2.54965627e-05  4.99720300e-01 
 2.55965627e-05  4.99720300e-01 
 2.56965627e-05  4.99720300e-01 
 2.57965627e-05  4.99720300e-01 
 2.58965627e-05  4.99720300e-01 
 2.59965627e-05  4.99720300e-01 
 2.60965627e-05  4.99720300e-01 
 2.61965627e-05  4.99720300e-01 
 2.62965627e-05  4.99720300e-01 
 2.63965627e-05  4.99720300e-01 
 2.64965627e-05  4.99720300e-01 
 2.65965627e-05  4.99720300e-01 
 2.66965627e-05  4.99720300e-01 
 2.67965627e-05  4.99720300e-01 
 2.68965627e-05  4.99720300e-01 
 2.69965627e-05  4.99720300e-01 
 2.70965627e-05  4.99720300e-01 
 2.71965627e-05  4.99720300e-01 
 2.72965627e-05  4.99720300e-01 
 2.73965627e-05  4.99720300e-01 
 2.74965627e-05  4.99720300e-01 
 2.75965627e-05  4.99720300e-01 
 2.76965627e-05  4.99720300e-01 
 2.77965627e-05  4.99720300e-01 
 2.78965627e-05  4.99720300e-01 
 2.79965627e-05  4.99720300e-01 
 2.80965627e-05  4.99720300e-01 
 2.81965627e-05  4.99720300e-01 
 2.82965627e-05  4.99720300e-01 
 2.83965627e-05  4.99720300e-01 
 2.84965627e-05  4.99720300e-01 
 2.85965627e-05  4.99720300e-01 
 2.86965627e-05  4.99720300e-01 
 2.87965627e-05  4.99720300e-01 
 2.88965627e-05  4.99720300e-01 
 2.89965627e-05  4.99720300e-01 
 2.90965627e-05  4.99720300e-01 
 2.91965627e-05  4.99720300e-01 
 2.92965627e-05  4.99720300e-01 
 2.93965627e-05  4.99720300e-01 
 2.94965627e-05  4.99720300e-01 
 2.95965627e-05  4.99720300e-01 
 2.96965627e-05  4.99720300e-01 
 2.97965627e-05  4.99720300e-01 
 2.98965627e-05  4.99720300e-01 
 2.99965627e-05  4.99720300e-01 
 3.00965627e-05  4.99720300e-01 
 3.01965627e-05  4.99720300e-01 
 3.02965627e-05  4.99720300e-01 
 3.03965627e-05  4.99720300e-01 
 3.04965627e-05  4.99720300e-01 
 3.05965627e-05  4.99720300e-01 
 3.06965627e-05  4.99720300e-01 
 3.07965627e-05  4.99720300e-01 
 3.08965627e-05  4.99720300e-01 
 3.09965627e-05  4.99720300e-01 
 3.10965627e-05  4.99720300e-01 
 3.11965627e-05  4.99720300e-01 
 3.12965627e-05  4.99720300e-01 
 3.13965627e-05  4.99720300e-01 
 3.14965627e-05  4.99720300e-01 
 3.15965627e-05  4.99720300e-01 
 3.16965627e-05  4.99720300e-01 
 3.17965627e-05  4.99720300e-01 
 3.18965627e-05  4.99720300e-01 
 3.19965627e-05  4.99720300e-01 
 3.20965627e-05  4.99720300e-01 
 3.21965627e-05  4.99720300e-01 
 3.22965627e-05  4.99720300e-01 
 3.23965627e-05  4.99720300e-01 
 3.24965627e-05  4.99720300e-01 
 3.25965627e-05  4.99720300e-01 
 3.26965627e-05  4.99720300e-01 
 3.27965627e-05  4.99720300e-01 
 3.28965627e-05  4.99720300e-01 
 3.29965627e-05  4.99720300e-01 
 3.30965627e-05  4.99720300e-01 
 3.31965627e-05  4.99720300e-01 
 3.32965627e-05  4.99720300e-01 
 3.33965627e-05  4.99720300e-01 
 3.34965627e-05  4.99720300e-01 
 3.35965627e-05  4.99720300e-01 
 3.36965627e-05  4.99720300e-01 
 3.37965627e-05  4.99720300e-01 
 3.38965627e-05  4.99720300e-01 
 3.39965627e-05  4.99720300e-01 
 3.40965627e-05  4.99720300e-01 
 3.41965627e-05  4.99720300e-01 
 3.42965627e-05  4.99720300e-01 
 3.43965627e-05  4.99720300e-01 
 3.44965627e-05  4.99720300e-01 
 3.45965627e-05  4.99720300e-01 
 3.46965627e-05  4.99720300e-01 
 3.47965627e-05  4.99720300e-01 
 3.48965627e-05  4.99720300e-01 
 3.49965627e-05  4.99720300e-01 
 3.50965627e-05  4.99720300e-01 
 3.51965627e-05  4.99720300e-01 
 3.52965627e-05  4.99720300e-01 
 3.53965627e-05  4.99720300e-01 
 3.54965627e-05  4.99720300e-01 
 3.55965627e-05  4.99720300e-01 
 3.56965627e-05  4.99720300e-01 
 3.57965627e-05  4.99720300e-01 
 3.58965627e-05  4.99720300e-01 
 3.59965627e-05  4.99720300e-01 
 3.60965627e-05  4.99720300e-01 
 3.61965627e-05  4.99720300e-01 
 3.62965627e-05  4.99720300e-01 
 3.63965627e-05  4.99720300e-01 
 3.64965627e-05  4.99720300e-01 
 3.65965627e-05  4.99720300e-01 
 3.66965627e-05  4.99720300e-01 
 3.67965627e-05  4.99720300e-01 
 3.68965627e-05  4.99720300e-01 
 3.69965627e-05  4.99720300e-01 
 3.70965627e-05  4.99720300e-01 
 3.71965627e-05  4.99720300e-01 
 3.72965627e-05  4.99720300e-01 
 3.73965627e-05  4.99720300e-01 
 3.74965627e-05  4.99720300e-01 
 3.75965627e-05  4.99720300e-01 
 3.76965627e-05  4.99720300e-01 
 3.77965627e-05  4.99720300e-01 
 3.78965627e-05  4.99720300e-01 
 3.79965627e-05  4.99720300e-01 
 3.80965627e-05  4.99720300e-01 
 3.81965627e-05  4.99720300e-01 
 3.82965627e-05  4.99720300e-01 
 3.83965627e-05  4.99720300e-01 
 3.84965627e-05  4.99720300e-01 
 3.85965627e-05  4.99720300e-01 
 3.86965627e-05  4.99720300e-01 
 3.87965627e-05  4.99720300e-01 
 3.88965627e-05  4.99720300e-01 
 3.89965627e-05  4.99720300e-01 
 3.90965627e-05  4.99720300e-01 
 3.91965627e-05  4.99720300e-01 
 3.92965627e-05  4.99720300e-01 
 3.93965627e-05  4.99720300e-01 
 3.94965627e-05  4.99720300e-01 
 3.95965627e-05  4.99720300e-01 
 3.96965627e-05  4.99720300e-01 
 3.97965627e-05  4.99720300e-01 
 3.98965627e-05  4.99720300e-01 
 3.99965627e-05  4.99720300e-01 
 4.00965627e-05  4.99720300e-01 
 4.01965627e-05  4.99720300e-01 
 4.02965627e-05  4.99720300e-01 
 4.03965627e-05  4.99720300e-01 
 4.04965627e-05  4.99720300e-01 
 4.05965627e-05  4.99720300e-01 
 4.06965627e-05  4.99720300e-01 
 4.07965627e-05  4.99720300e-01 
 4.08965627e-05  4.99720300e-01 
 4.09965627e-05  4.99720300e-01 
 4.10965627e-05  4.99720300e-01 
 4.11965627e-05  4.99720300e-01 
 4.12965627e-05  4.99720300e-01 
 4.13965627e-05  4.99720300e-01 
 4.14965627e-05  4.99720300e-01 
 4.15965627e-05  4.99720300e-01 
 4.16965627e-05  4.99720300e-01 
 4.17965627e-05  4.99720300e-01 
 4.18965627e-05  4.99720300e-01 
 4.19965627e-05  4.99720300e-01 
 4.20965627e-05  4.99720300e-01 
 4.21965627e-05  4.99720300e-01 
 4.22965627e-05  4.99720300e-01 
 4.23965627e-05  4.99720300e-01 
 4.24965627e-05  4.99720300e-01 
 4.25965627e-05  4.99720300e-01 
 4.26965627e-05  4.99720300e-01 
 4.27965627e-05  4.99720300e-01 
 4.28965627e-05  4.99720300e-01 
 4.29965627e-05  4.99720300e-01 
 4.30965627e-05  4.99720300e-01 
 4.31965627e-05  4.99720300e-01 
 4.32965627e-05  4.99720300e-01 
 4.33965627e-05  4.99720300e-01 
 4.34965627e-05  4.99720300e-01 
 4.35965627e-05  4.99720300e-01 
 4.36965627e-05  4.99720300e-01 
 4.37965627e-05  4.99720300e-01 
 4.38965627e-05  4.99720300e-01 
 4.39965627e-05  4.99720300e-01 
 4.40965627e-05  4.99720300e-01 
 4.41965627e-05  4.99720300e-01 
 4.42965627e-05  4.99720300e-01 
 4.43965627e-05  4.99720300e-01 
 4.44965627e-05  4.99720300e-01 
 4.45965627e-05  4.99720300e-01 
 4.46965627e-05  4.99720300e-01 
 4.47965627e-05  4.99720300e-01 
 4.48965627e-05  4.99720300e-01 
 4.49965627e-05  4.99720300e-01 
 4.50965627e-05  4.99720300e-01 
 4.51965627e-05  4.99720300e-01 
 4.52965627e-05  4.99720300e-01 
 4.53965627e-05  4.99720300e-01 
 4.54965627e-05  4.99720300e-01 
 4.55965627e-05  4.99720300e-01 
 4.56965627e-05  4.99720300e-01 
 4.57965627e-05  4.99720300e-01 
 4.58965627e-05  4.99720300e-01 
 4.59965627e-05  4.99720300e-01 
 4.60965627e-05  4.99720300e-01 
 4.61965627e-05  4.99720300e-01 
 4.62965627e-05  4.99720300e-01 
 4.63965627e-05  4.99720300e-01 
 4.64965627e-05  4.99720300e-01 
 4.65965627e-05  4.99720300e-01 
 4.66965627e-05  4.99720300e-01 
 4.67965627e-05  4.99720300e-01 
 4.68965627e-05  4.99720300e-01 
 4.69965627e-05  4.99720300e-01 
 4.70965627e-05  4.99720300e-01 
 4.71965627e-05  4.99720300e-01 
 4.72965627e-05  4.99720300e-01 
 4.73965627e-05  4.99720300e-01 
 4.74965627e-05  4.99720300e-01 
 4.75965627e-05  4.99720300e-01 
 4.76965627e-05  4.99720300e-01 
 4.77965627e-05  4.99720300e-01 
 4.78965627e-05  4.99720300e-01 
 4.79965627e-05  4.99720300e-01 
 4.80965627e-05  4.99720300e-01 
 4.81965627e-05  4.99720300e-01 
 4.82965627e-05  4.99720300e-01 
 4.83965627e-05  4.99720300e-01 
 4.84965627e-05  4.99720300e-01 
 4.85965627e-05  4.99720300e-01 
 4.86965627e-05  4.99720300e-01 
 4.87965627e-05  4.99720300e-01 
 4.88965627e-05  4.99720300e-01 
 4.89965627e-05  4.99720300e-01 
 4.90965627e-05  4.99720300e-01 
 4.91965627e-05  4.99720300e-01 
 4.92965627e-05  4.99720300e-01 
 4.93965627e-05  4.99720300e-01 
 4.94965627e-05  4.99720300e-01 
 4.95965627e-05  4.99720300e-01 
 4.96965627e-05  4.99720300e-01 
 4.97965627e-05  4.99720300e-01 
 4.98965627e-05  4.99720300e-01 
 4.99965627e-05  4.99720300e-01 
 5.00965627e-05  4.99720300e-01 
 5.01965627e-05  4.99720300e-01 
 5.02965627e-05  4.99720300e-01 
 5.03965627e-05  4.99720300e-01 
 5.04965627e-05  4.99720300e-01 
 5.05965627e-05  4.99720300e-01 
 5.06965627e-05  4.99720300e-01 
 5.07965627e-05  4.99720300e-01 
 5.08965627e-05  4.99720300e-01 
 5.09965627e-05  4.99720300e-01 
 5.10965627e-05  4.99720300e-01 
 5.11965627e-05  4.99720300e-01 
 5.12965627e-05  4.99720300e-01 
 5.13965627e-05  4.99720300e-01 
 5.14965627e-05  4.99720300e-01 
 5.15965627e-05  4.99720300e-01 
 5.16965627e-05  4.99720300e-01 
 5.17965627e-05  4.99720300e-01 
 5.18965627e-05  4.99720300e-01 
 5.19965627e-05  4.99720300e-01 
 5.20965627e-05  4.99720300e-01 
 5.21965627e-05  4.99720300e-01 
 5.22965627e-05  4.99720300e-01 
 5.23965627e-05  4.99720300e-01 
 5.24965627e-05  4.99720300e-01 
 5.25965627e-05  4.99720300e-01 
 5.26965627e-05  4.99720300e-01 
 5.27965627e-05  4.99720300e-01 
 5.28965627e-05  4.99720300e-01 
 5.29965627e-05  4.99720300e-01 
 5.30965627e-05  4.99720300e-01 
 5.31965627e-05  4.99720300e-01 
 5.32965627e-05  4.99720300e-01 
 5.33965627e-05  4.99720300e-01 
 5.34965627e-05  4.99720300e-01 
 5.35965627e-05  4.99720300e-01 
 5.36965627e-05  4.99720300e-01 
 5.37965627e-05  4.99720300e-01 
 5.38965627e-05  4.99720300e-01 
 5.39965627e-05  4.99720300e-01 
 5.40965627e-05  4.99720300e-01 
 5.41965627e-05  4.99720300e-01 
 5.42965627e-05  4.99720300e-01 
 5.43965627e-05  4.99720300e-01 
 5.44965627e-05  4.99720300e-01 
 5.45965627e-05  4.99720300e-01 
 5.46965627e-05  4.99720300e-01 
 5.47965627e-05  4.99720300e-01 
 5.48965627e-05  4.99720300e-01 
 5.49965627e-05  4.99720300e-01 
 5.50965627e-05  4.99720300e-01 
 5.51965627e-05  4.99720300e-01 
 5.52965627e-05  4.99720300e-01 
 5.53965627e-05  4.99720300e-01 
 5.54965627e-05  4.99720300e-01 
 5.55965627e-05  4.99720300e-01 
 5.56965627e-05  4.99720300e-01 
 5.57965627e-05  4.99720300e-01 
 5.58965627e-05  4.99720300e-01 
 5.59965627e-05  4.99720300e-01 
 5.60965627e-05  4.99720300e-01 
 5.61965627e-05  4.99720300e-01 
 5.62965627e-05  4.99720300e-01 
 5.63965627e-05  4.99720300e-01 
 5.64965627e-05  4.99720300e-01 
 5.65965627e-05  4.99720300e-01 
 5.66965627e-05  4.99720300e-01 
 5.67965627e-05  4.99720300e-01 
 5.68965627e-05  4.99720300e-01 
 5.69965627e-05  4.99720300e-01 
 5.70965627e-05  4.99720300e-01 
 5.71965627e-05  4.99720300e-01 
 5.72965627e-05  4.99720300e-01 
 5.73965627e-05  4.99720300e-01 
 5.74965627e-05  4.99720300e-01 
 5.75965627e-05  4.99720300e-01 
 5.76965627e-05  4.99720300e-01 
 5.77965627e-05  4.99720300e-01 
 5.78965627e-05  4.99720300e-01 
 5.79965627e-05  4.99720300e-01 
 5.80965627e-05  4.99720300e-01 
 5.81965627e-05  4.99720300e-01 
 5.82965627e-05  4.99720300e-01 
 5.83965627e-05  4.99720300e-01 
 5.84965627e-05  4.99720300e-01 
 5.85965627e-05  4.99720300e-01 
 5.86965627e-05  4.99720300e-01 
 5.87965627e-05  4.99720300e-01 
 5.88965627e-05  4.99720300e-01 
 5.89965627e-05  4.99720300e-01 
 5.90965627e-05  4.99720300e-01 
 5.91965627e-05  4.99720300e-01 
 5.92965627e-05  4.99720300e-01 
 5.93965627e-05  4.99720300e-01 
 5.94965627e-05  4.99720300e-01 
 5.95965627e-05  4.99720300e-01 
 5.96965627e-05  4.99720300e-01 
 5.97965627e-05  4.99720300e-01 
 5.98965627e-05  4.99720300e-01 
 5.99965627e-05  4.99720300e-01 
 6.00965627e-05  4.99720300e-01 
 6.01965627e-05  4.99720300e-01 
 6.02965627e-05  4.99720300e-01 
 6.03965627e-05  4.99720300e-01 
 6.04965627e-05  4.99720300e-01 
 6.05965627e-05  4.99720300e-01 
 6.06965627e-05  4.99720300e-01 
 6.07965627e-05  4.99720300e-01 
 6.08965627e-05  4.99720300e-01 
 6.09965627e-05  4.99720300e-01 
 6.10965627e-05  4.99720300e-01 
 6.11965627e-05  4.99720300e-01 
 6.12965627e-05  4.99720300e-01 
 6.13965627e-05  4.99720300e-01 
 6.14965627e-05  4.99720300e-01 
 6.15965627e-05  4.99720300e-01 
 6.16965627e-05  4.99720300e-01 
 6.17965627e-05  4.99720300e-01 
 6.18965627e-05  4.99720300e-01 
 6.19965627e-05  4.99720300e-01 
 6.20965627e-05  4.99720300e-01 
 6.21965627e-05  4.99720300e-01 
 6.22965627e-05  4.99720300e-01 
 6.23965627e-05  4.99720300e-01 
 6.24965627e-05  4.99720300e-01 
 6.25965627e-05  4.99720300e-01 
 6.26965627e-05  4.99720300e-01 
 6.27965627e-05  4.99720300e-01 
 6.28965627e-05  4.99720300e-01 
 6.29965627e-05  4.99720300e-01 
 6.30965627e-05  4.99720300e-01 
 6.31965627e-05  4.99720300e-01 
 6.32965627e-05  4.99720300e-01 
 6.33965627e-05  4.99720300e-01 
 6.34965627e-05  4.99720300e-01 
 6.35965627e-05  4.99720300e-01 
 6.36965627e-05  4.99720300e-01 
 6.37965627e-05  4.99720300e-01 
 6.38965627e-05  4.99720300e-01 
 6.39965627e-05  4.99720300e-01 
 6.40965627e-05  4.99720300e-01 
 6.41965627e-05  4.99720300e-01 
 6.42965627e-05  4.99720300e-01 
 6.43965627e-05  4.99720300e-01 
 6.44965627e-05  4.99720300e-01 
 6.45965627e-05  4.99720300e-01 
 6.46965627e-05  4.99720300e-01 
 6.47965627e-05  4.99720300e-01 
 6.48965627e-05  4.99720300e-01 
 6.49965627e-05  4.99720300e-01 
 6.50965627e-05  4.99720300e-01 
 6.51965627e-05  4.99720300e-01 
 6.52965627e-05  4.99720300e-01 
 6.53965627e-05  4.99720300e-01 
 6.54965627e-05  4.99720300e-01 
 6.55965627e-05  4.99720300e-01 
 6.56965627e-05  4.99720300e-01 
 6.57965627e-05  4.99720300e-01 
 6.58965627e-05  4.99720300e-01 
 6.59965627e-05  4.99720300e-01 
 6.60965627e-05  4.99720300e-01 
 6.61965627e-05  4.99720300e-01 
 6.62965627e-05  4.99720300e-01 
 6.63965627e-05  4.99720300e-01 
 6.64965627e-05  4.99720300e-01 
 6.65965627e-05  4.99720300e-01 
 6.66965627e-05  4.99720300e-01 
 6.67965627e-05  4.99720300e-01 
 6.68965627e-05  4.99720300e-01 
 6.69965627e-05  4.99720300e-01 
 6.70965627e-05  4.99720300e-01 
 6.71965627e-05  4.99720300e-01 
 6.72965627e-05  4.99720300e-01 
 6.73965627e-05  4.99720300e-01 
 6.74965627e-05  4.99720300e-01 
 6.75965627e-05  4.99720300e-01 
 6.76965627e-05  4.99720300e-01 
 6.77965627e-05  4.99720300e-01 
