 1.38431644e-05  6.15684500e-01 
 1.39431644e-05  6.15684500e-01 
 1.40431644e-05  6.15684500e-01 
 1.41431644e-05  6.15684500e-01 
 1.42431644e-05  6.15684500e-01 
 1.43431644e-05  6.15684500e-01 
 1.44431644e-05  6.15684500e-01 
 1.45431644e-05  6.15684500e-01 
 1.46431644e-05  6.15684500e-01 
 1.47431644e-05  6.15684500e-01 
 1.48431644e-05  6.15684500e-01 
 1.49431644e-05  6.15684500e-01 
 1.50431644e-05  6.15684500e-01 
 1.51431644e-05  6.15684500e-01 
 1.52431644e-05  6.15684500e-01 
 1.53431644e-05  6.15684500e-01 
 1.54431644e-05  6.15684500e-01 
 1.55431644e-05  6.15684500e-01 
 1.56431644e-05  6.15684500e-01 
 1.57431644e-05  6.15684500e-01 
 1.58431644e-05  6.15684500e-01 
 1.59431644e-05  6.15684500e-01 
 1.60431644e-05  6.15684500e-01 
 1.61431644e-05  6.15684500e-01 
 1.62431644e-05  6.15684500e-01 
 1.63431644e-05  6.15684500e-01 
 1.64431644e-05  6.15684500e-01 
 1.65431644e-05  6.15684500e-01 
 1.66431644e-05  6.15684500e-01 
 1.67431644e-05  6.15684500e-01 
 1.68431644e-05  6.15684500e-01 
 1.69431644e-05  6.15684500e-01 
 1.70431644e-05  6.15684500e-01 
 1.71431644e-05  6.15684500e-01 
 1.72431644e-05  6.15684500e-01 
 1.73431644e-05  6.15684500e-01 
 1.74431644e-05  6.15684500e-01 
 1.75431644e-05  6.15684500e-01 
 1.76431644e-05  6.15684500e-01 
 1.77431644e-05  6.15684500e-01 
 1.78431644e-05  6.15684500e-01 
 1.79431644e-05  6.15684500e-01 
 1.80431644e-05  6.15684500e-01 
 1.81431644e-05  6.15684500e-01 
 1.82431644e-05  6.15684500e-01 
 1.83431644e-05  6.15684500e-01 
 1.84431644e-05  6.15684500e-01 
 1.85431644e-05  6.15684500e-01 
 1.86431644e-05  6.15684500e-01 
 1.87431644e-05  6.15684500e-01 
 1.88431644e-05  6.15684500e-01 
 1.89431644e-05  6.15684500e-01 
 1.90431644e-05  6.15684500e-01 
 1.91431644e-05  6.15684500e-01 
 1.92431644e-05  6.15684500e-01 
 1.93431644e-05  6.15684500e-01 
 1.94431644e-05  6.15684500e-01 
 1.95431644e-05  6.15684500e-01 
 1.96431644e-05  6.15684500e-01 
 1.97431644e-05  6.15684500e-01 
 1.98431644e-05  6.15684500e-01 
 1.99431644e-05  6.15684500e-01 
 2.00431644e-05  6.15684500e-01 
 2.01431644e-05  6.15684500e-01 
 2.02431644e-05  6.15684500e-01 
 2.03431644e-05  6.15684500e-01 
 2.04431644e-05  6.15684500e-01 
 2.05431644e-05  6.15684500e-01 
 2.06431644e-05  6.15684500e-01 
 2.07431644e-05  6.15684500e-01 
 2.08431644e-05  6.15684500e-01 
 2.09431644e-05  6.15684500e-01 
 2.10431644e-05  6.15684500e-01 
 2.11431644e-05  6.15684500e-01 
 2.12431644e-05  6.15684500e-01 
 2.13431644e-05  6.15684500e-01 
 2.14431644e-05  6.15684500e-01 
 2.15431644e-05  6.15684500e-01 
 2.16431644e-05  6.15684500e-01 
 2.17431644e-05  6.15684500e-01 
 2.18431644e-05  6.15684500e-01 
 2.19431644e-05  6.15684500e-01 
 2.20431644e-05  6.15684500e-01 
 2.21431644e-05  6.15684500e-01 
 2.22431644e-05  6.15684500e-01 
 2.23431644e-05  6.15684500e-01 
 2.24431644e-05  6.15684500e-01 
 2.25431644e-05  6.15684500e-01 
 2.26431644e-05  6.15684500e-01 
 2.27431644e-05  6.15684500e-01 
 2.28431644e-05  6.15684500e-01 
 2.29431644e-05  6.15684500e-01 
 2.30431644e-05  6.15684500e-01 
 2.31431644e-05  6.15684500e-01 
 2.32431644e-05  6.15684500e-01 
 2.33431644e-05  6.15684500e-01 
 2.34431644e-05  6.15684500e-01 
 2.35431644e-05  6.15684500e-01 
 2.36431644e-05  6.15684500e-01 
 2.37431644e-05  6.15684500e-01 
 2.38431644e-05  6.15684500e-01 
 2.39431644e-05  6.15684500e-01 
 2.40431644e-05  6.15684500e-01 
 2.41431644e-05  6.15684500e-01 
 2.42431644e-05  6.15684500e-01 
 2.43431644e-05  6.15684500e-01 
 2.44431644e-05  6.15684500e-01 
 2.45431644e-05  6.15684500e-01 
 2.46431644e-05  6.15684500e-01 
 2.47431644e-05  6.15684500e-01 
 2.48431644e-05  6.15684500e-01 
 2.49431644e-05  6.15684500e-01 
 2.50431644e-05  6.15684500e-01 
 2.51431644e-05  6.15684500e-01 
 2.52431644e-05  6.15684500e-01 
 2.53431644e-05  6.15684500e-01 
 2.54431644e-05  6.15684500e-01 
 2.55431644e-05  6.15684500e-01 
 2.56431644e-05  6.15684500e-01 
 2.57431644e-05  6.15684500e-01 
 2.58431644e-05  6.15684500e-01 
 2.59431644e-05  6.15684500e-01 
 2.60431644e-05  6.15684500e-01 
 2.61431644e-05  6.15684500e-01 
 2.62431644e-05  6.15684500e-01 
 2.63431644e-05  6.15684500e-01 
 2.64431644e-05  6.15684500e-01 
 2.65431644e-05  6.15684500e-01 
 2.66431644e-05  6.15684500e-01 
 2.67431644e-05  6.15684500e-01 
 2.68431644e-05  6.15684500e-01 
 2.69431644e-05  6.15684500e-01 
 2.70431644e-05  6.15684500e-01 
 2.71431644e-05  6.15684500e-01 
 2.72431644e-05  6.15684500e-01 
 2.73431644e-05  6.15684500e-01 
 2.74431644e-05  6.15684500e-01 
 2.75431644e-05  6.15684500e-01 
 2.76431644e-05  6.15684500e-01 
 2.77431644e-05  6.15684500e-01 
 2.78431644e-05  6.15684500e-01 
 2.79431644e-05  6.15684500e-01 
 2.80431644e-05  6.15684500e-01 
 2.81431644e-05  6.15684500e-01 
 2.82431644e-05  6.15684500e-01 
 2.83431644e-05  6.15684500e-01 
 2.84431644e-05  6.15684500e-01 
 2.85431644e-05  6.15684500e-01 
 2.86431644e-05  6.15684500e-01 
 2.87431644e-05  6.15684500e-01 
 2.88431644e-05  6.15684500e-01 
 2.89431644e-05  6.15684500e-01 
 2.90431644e-05  6.15684500e-01 
 2.91431644e-05  6.15684500e-01 
 2.92431644e-05  6.15684500e-01 
 2.93431644e-05  6.15684500e-01 
 2.94431644e-05  6.15684500e-01 
 2.95431644e-05  6.15684500e-01 
 2.96431644e-05  6.15684500e-01 
 2.97431644e-05  6.15684500e-01 
 2.98431644e-05  6.15684500e-01 
 2.99431644e-05  6.15684500e-01 
 3.00431644e-05  6.15684500e-01 
 3.01431644e-05  6.15684500e-01 
 3.02431644e-05  6.15684500e-01 
 3.03431644e-05  6.15684500e-01 
 3.04431644e-05  6.15684500e-01 
 3.05431644e-05  6.15684500e-01 
 3.06431644e-05  6.15684500e-01 
 3.07431644e-05  6.15684500e-01 
 3.08431644e-05  6.15684500e-01 
 3.09431644e-05  6.15684500e-01 
 3.10431644e-05  6.15684500e-01 
 3.11431644e-05  6.15684500e-01 
 3.12431644e-05  6.15684500e-01 
 3.13431644e-05  6.15684500e-01 
 3.14431644e-05  6.15684500e-01 
 3.15431644e-05  6.15684500e-01 
 3.16431644e-05  6.15684500e-01 
 3.17431644e-05  6.15684500e-01 
 3.18431644e-05  6.15684500e-01 
 3.19431644e-05  6.15684500e-01 
 3.20431644e-05  6.15684500e-01 
 3.21431644e-05  6.15684500e-01 
 3.22431644e-05  6.15684500e-01 
 3.23431644e-05  6.15684500e-01 
 3.24431644e-05  6.15684500e-01 
 3.25431644e-05  6.15684500e-01 
 3.26431644e-05  6.15684500e-01 
 3.27431644e-05  6.15684500e-01 
 3.28431644e-05  6.15684500e-01 
 3.29431644e-05  6.15684500e-01 
 3.30431644e-05  6.15684500e-01 
 3.31431644e-05  6.15684500e-01 
 3.32431644e-05  6.15684500e-01 
 3.33431644e-05  6.15684500e-01 
 3.34431644e-05  6.15684500e-01 
 3.35431644e-05  6.15684500e-01 
 3.36431644e-05  6.15684500e-01 
 3.37431644e-05  6.15684500e-01 
 3.38431644e-05  6.15684500e-01 
 3.39431644e-05  6.15684500e-01 
 3.40431644e-05  6.15684500e-01 
 3.41431644e-05  6.15684500e-01 
 3.42431644e-05  6.15684500e-01 
 3.43431644e-05  6.15684500e-01 
 3.44431644e-05  6.15684500e-01 
 3.45431644e-05  6.15684500e-01 
 3.46431644e-05  6.15684500e-01 
 3.47431644e-05  6.15684500e-01 
 3.48431644e-05  6.15684500e-01 
 3.49431644e-05  6.15684500e-01 
 3.50431644e-05  6.15684500e-01 
 3.51431644e-05  6.15684500e-01 
 3.52431644e-05  6.15684500e-01 
 3.53431644e-05  6.15684500e-01 
 3.54431644e-05  6.15684500e-01 
 3.55431644e-05  6.15684500e-01 
 3.56431644e-05  6.15684500e-01 
 3.57431644e-05  6.15684500e-01 
 3.58431644e-05  6.15684500e-01 
 3.59431644e-05  6.15684500e-01 
 3.60431644e-05  6.15684500e-01 
 3.61431644e-05  6.15684500e-01 
 3.62431644e-05  6.15684500e-01 
 3.63431644e-05  6.15684500e-01 
 3.64431644e-05  6.15684500e-01 
 3.65431644e-05  6.15684500e-01 
 3.66431644e-05  6.15684500e-01 
 3.67431644e-05  6.15684500e-01 
 3.68431644e-05  6.15684500e-01 
 3.69431644e-05  6.15684500e-01 
 3.70431644e-05  6.15684500e-01 
 3.71431644e-05  6.15684500e-01 
 3.72431644e-05  6.15684500e-01 
 3.73431644e-05  6.15684500e-01 
 3.74431644e-05  6.15684500e-01 
 3.75431644e-05  6.15684500e-01 
 3.76431644e-05  6.15684500e-01 
 3.77431644e-05  6.15684500e-01 
 3.78431644e-05  6.15684500e-01 
 3.79431644e-05  6.15684500e-01 
 3.80431644e-05  6.15684500e-01 
 3.81431644e-05  6.15684500e-01 
 3.82431644e-05  6.15684500e-01 
 3.83431644e-05  6.15684500e-01 
 3.84431644e-05  6.15684500e-01 
 3.85431644e-05  6.15684500e-01 
 3.86431644e-05  6.15684500e-01 
 3.87431644e-05  6.15684500e-01 
 3.88431644e-05  6.15684500e-01 
 3.89431644e-05  6.15684500e-01 
 3.90431644e-05  6.15684500e-01 
 3.91431644e-05  6.15684500e-01 
 3.92431644e-05  6.15684500e-01 
 3.93431644e-05  6.15684500e-01 
 3.94431644e-05  6.15684500e-01 
 3.95431644e-05  6.15684500e-01 
 3.96431644e-05  6.15684500e-01 
 3.97431644e-05  6.15684500e-01 
 3.98431644e-05  6.15684500e-01 
 3.99431644e-05  6.15684500e-01 
 4.00431644e-05  6.15684500e-01 
 4.01431644e-05  6.15684500e-01 
 4.02431644e-05  6.15684500e-01 
 4.03431644e-05  6.15684500e-01 
 4.04431644e-05  6.15684500e-01 
 4.05431644e-05  6.15684500e-01 
 4.06431644e-05  6.15684500e-01 
 4.07431644e-05  6.15684500e-01 
 4.08431644e-05  6.15684500e-01 
 4.09431644e-05  6.15684500e-01 
 4.10431644e-05  6.15684500e-01 
 4.11431644e-05  6.15684500e-01 
 4.12431644e-05  6.15684500e-01 
 4.13431644e-05  6.15684500e-01 
 4.14431644e-05  6.15684500e-01 
 4.15431644e-05  6.15684500e-01 
 4.16431644e-05  6.15684500e-01 
 4.17431644e-05  6.15684500e-01 
 4.18431644e-05  6.15684500e-01 
 4.19431644e-05  6.15684500e-01 
 4.20431644e-05  6.15684500e-01 
 4.21431644e-05  6.15684500e-01 
 4.22431644e-05  6.15684500e-01 
 4.23431644e-05  6.15684500e-01 
 4.24431644e-05  6.15684500e-01 
 4.25431644e-05  6.15684500e-01 
 4.26431644e-05  6.15684500e-01 
 4.27431644e-05  6.15684500e-01 
 4.28431644e-05  6.15684500e-01 
 4.29431644e-05  6.15684500e-01 
 4.30431644e-05  6.15684500e-01 
 4.31431644e-05  6.15684500e-01 
 4.32431644e-05  6.15684500e-01 
 4.33431644e-05  6.15684500e-01 
 4.34431644e-05  6.15684500e-01 
 4.35431644e-05  6.15684500e-01 
 4.36431644e-05  6.15684500e-01 
 4.37431644e-05  6.15684500e-01 
 4.38431644e-05  6.15684500e-01 
 4.39431644e-05  6.15684500e-01 
 4.40431644e-05  6.15684500e-01 
 4.41431644e-05  6.15684500e-01 
 4.42431644e-05  6.15684500e-01 
 4.43431644e-05  6.15684500e-01 
 4.44431644e-05  6.15684500e-01 
 4.45431644e-05  6.15684500e-01 
 4.46431644e-05  6.15684500e-01 
 4.47431644e-05  6.15684500e-01 
 4.48431644e-05  6.15684500e-01 
 4.49431644e-05  6.15684500e-01 
 4.50431644e-05  6.15684500e-01 
 4.51431644e-05  6.15684500e-01 
 4.52431644e-05  6.15684500e-01 
 4.53431644e-05  6.15684500e-01 
 4.54431644e-05  6.15684500e-01 
 4.55431644e-05  6.15684500e-01 
 4.56431644e-05  6.15684500e-01 
 4.57431644e-05  6.15684500e-01 
 4.58431644e-05  6.15684500e-01 
 4.59431644e-05  6.15684500e-01 
 4.60431644e-05  6.15684500e-01 
 4.61431644e-05  6.15684500e-01 
 4.62431644e-05  6.15684500e-01 
 4.63431644e-05  6.15684500e-01 
 4.64431644e-05  6.15684500e-01 
 4.65431644e-05  6.15684500e-01 
 4.66431644e-05  6.15684500e-01 
 4.67431644e-05  6.15684500e-01 
 4.68431644e-05  6.15684500e-01 
 4.69431644e-05  6.15684500e-01 
 4.70431644e-05  6.15684500e-01 
 4.71431644e-05  6.15684500e-01 
 4.72431644e-05  6.15684500e-01 
 4.73431644e-05  6.15684500e-01 
 4.74431644e-05  6.15684500e-01 
 4.75431644e-05  6.15684500e-01 
 4.76431644e-05  6.15684500e-01 
 4.77431644e-05  6.15684500e-01 
 4.78431644e-05  6.15684500e-01 
 4.79431644e-05  6.15684500e-01 
 4.80431644e-05  6.15684500e-01 
 4.81431644e-05  6.15684500e-01 
 4.82431644e-05  6.15684500e-01 
 4.83431644e-05  6.15684500e-01 
 4.84431644e-05  6.15684500e-01 
 4.85431644e-05  6.15684500e-01 
 4.86431644e-05  6.15684500e-01 
 4.87431644e-05  6.15684500e-01 
 4.88431644e-05  6.15684500e-01 
 4.89431644e-05  6.15684500e-01 
 4.90431644e-05  6.15684500e-01 
 4.91431644e-05  6.15684500e-01 
 4.92431644e-05  6.15684500e-01 
 4.93431644e-05  6.15684500e-01 
 4.94431644e-05  6.15684500e-01 
 4.95431644e-05  6.15684500e-01 
 4.96431644e-05  6.15684500e-01 
 4.97431644e-05  6.15684500e-01 
 4.98431644e-05  6.15684500e-01 
 4.99431644e-05  6.15684500e-01 
 5.00431644e-05  6.15684500e-01 
 5.01431644e-05  6.15684500e-01 
 5.02431644e-05  6.15684500e-01 
 5.03431644e-05  6.15684500e-01 
 5.04431644e-05  6.15684500e-01 
 5.05431644e-05  6.15684500e-01 
 5.06431644e-05  6.15684500e-01 
 5.07431644e-05  6.15684500e-01 
 5.08431644e-05  6.15684500e-01 
 5.09431644e-05  6.15684500e-01 
 5.10431644e-05  6.15684500e-01 
 5.11431644e-05  6.15684500e-01 
 5.12431644e-05  6.15684500e-01 
 5.13431644e-05  6.15684500e-01 
 5.14431644e-05  6.15684500e-01 
 5.15431644e-05  6.15684500e-01 
 5.16431644e-05  6.15684500e-01 
 5.17431644e-05  6.15684500e-01 
 5.18431644e-05  6.15684500e-01 
 5.19431644e-05  6.15684500e-01 
 5.20431644e-05  6.15684500e-01 
 5.21431644e-05  6.15684500e-01 
 5.22431644e-05  6.15684500e-01 
 5.23431644e-05  6.15684500e-01 
 5.24431644e-05  6.15684500e-01 
 5.25431644e-05  6.15684500e-01 
 5.26431644e-05  6.15684500e-01 
 5.27431644e-05  6.15684500e-01 
 5.28431644e-05  6.15684500e-01 
 5.29431644e-05  6.15684500e-01 
 5.30431644e-05  6.15684500e-01 
 5.31431644e-05  6.15684500e-01 
 5.32431644e-05  6.15684500e-01 
 5.33431644e-05  6.15684500e-01 
 5.34431644e-05  6.15684500e-01 
 5.35431644e-05  6.15684500e-01 
 5.36431644e-05  6.15684500e-01 
 5.37431644e-05  6.15684500e-01 
 5.38431644e-05  6.15684500e-01 
 5.39431644e-05  6.15684500e-01 
 5.40431644e-05  6.15684500e-01 
 5.41431644e-05  6.15684500e-01 
 5.42431644e-05  6.15684500e-01 
 5.43431644e-05  6.15684500e-01 
 5.44431644e-05  6.15684500e-01 
 5.45431644e-05  6.15684500e-01 
 5.46431644e-05  6.15684500e-01 
 5.47431644e-05  6.15684500e-01 
 5.48431644e-05  6.15684500e-01 
 5.49431644e-05  6.15684500e-01 
 5.50431644e-05  6.15684500e-01 
 5.51431644e-05  6.15684500e-01 
 5.52431644e-05  6.15684500e-01 
 5.53431644e-05  6.15684500e-01 
 5.54431644e-05  6.15684500e-01 
 5.55431644e-05  6.15684500e-01 
 5.56431644e-05  6.15684500e-01 
 5.57431644e-05  6.15684500e-01 
 5.58431644e-05  6.15684500e-01 
 5.59431644e-05  6.15684500e-01 
 5.60431644e-05  6.15684500e-01 
 5.61431644e-05  6.15684500e-01 
 5.62431644e-05  6.15684500e-01 
 5.63431644e-05  6.15684500e-01 
 5.64431644e-05  6.15684500e-01 
 5.65431644e-05  6.15684500e-01 
 5.66431644e-05  6.15684500e-01 
 5.67431644e-05  6.15684500e-01 
 5.68431644e-05  6.15684500e-01 
 5.69431644e-05  6.15684500e-01 
 5.70431644e-05  6.15684500e-01 
 5.71431644e-05  6.15684500e-01 
 5.72431644e-05  6.15684500e-01 
 5.73431644e-05  6.15684500e-01 
 5.74431644e-05  6.15684500e-01 
 5.75431644e-05  6.15684500e-01 
 5.76431644e-05  6.15684500e-01 
 5.77431644e-05  6.15684500e-01 
 5.78431644e-05  6.15684500e-01 
 5.79431644e-05  6.15684500e-01 
 5.80431644e-05  6.15684500e-01 
 5.81431644e-05  6.15684500e-01 
 5.82431644e-05  6.15684500e-01 
 5.83431644e-05  6.15684500e-01 
 5.84431644e-05  6.15684500e-01 
 5.85431644e-05  6.15684500e-01 
 5.86431644e-05  6.15684500e-01 
 5.87431644e-05  6.15684500e-01 
 5.88431644e-05  6.15684500e-01 
 5.89431644e-05  6.15684500e-01 
 5.90431644e-05  6.15684500e-01 
 5.91431644e-05  6.15684500e-01 
 5.92431644e-05  6.15684500e-01 
 5.93431644e-05  6.15684500e-01 
 5.94431644e-05  6.15684500e-01 
 5.95431644e-05  6.15684500e-01 
 5.96431644e-05  6.15684500e-01 
 5.97431644e-05  6.15684500e-01 
 5.98431644e-05  6.15684500e-01 
 5.99431644e-05  6.15684500e-01 
 6.00431644e-05  6.15684500e-01 
 6.01431644e-05  6.15684500e-01 
 6.02431644e-05  6.15684500e-01 
 6.03431644e-05  6.15684500e-01 
 6.04431644e-05  6.15684500e-01 
 6.05431644e-05  6.15684500e-01 
 6.06431644e-05  6.15684500e-01 
 6.07431644e-05  6.15684500e-01 
 6.08431644e-05  6.15684500e-01 
 6.09431644e-05  6.15684500e-01 
 6.10431644e-05  6.15684500e-01 
 6.11431644e-05  6.15684500e-01 
 6.12431644e-05  6.15684500e-01 
 6.13431644e-05  6.15684500e-01 
 6.14431644e-05  6.15684500e-01 
 6.15431644e-05  6.15684500e-01 
 6.16431644e-05  6.15684500e-01 
 6.17431644e-05  6.15684500e-01 
 6.18431644e-05  6.15684500e-01 
 6.19431644e-05  6.15684500e-01 
 6.20431644e-05  6.15684500e-01 
 6.21431644e-05  6.15684500e-01 
 6.22431644e-05  6.15684500e-01 
 6.23431644e-05  6.15684500e-01 
 6.24431644e-05  6.15684500e-01 
 6.25431644e-05  6.15684500e-01 
 6.26431644e-05  6.15684500e-01 
 6.27431644e-05  6.15684500e-01 
 6.28431644e-05  6.15684500e-01 
 6.29431644e-05  6.15684500e-01 
 6.30431644e-05  6.15684500e-01 
 6.31431644e-05  6.15684500e-01 
 6.32431644e-05  6.15684500e-01 
 6.33431644e-05  6.15684500e-01 
 6.34431644e-05  6.15684500e-01 
 6.35431644e-05  6.15684500e-01 
 6.36431644e-05  6.15684500e-01 
 6.37431644e-05  6.15684500e-01 
 6.38431644e-05  6.15684500e-01 
 6.39431644e-05  6.15684500e-01 
 6.40431644e-05  6.15684500e-01 
 6.41431644e-05  6.15684500e-01 
 6.42431644e-05  6.15684500e-01 
 6.43431644e-05  6.15684500e-01 
 6.44431644e-05  6.15684500e-01 
 6.45431644e-05  6.15684500e-01 
 6.46431644e-05  6.15684500e-01 
 6.47431644e-05  6.15684500e-01 
 6.48431644e-05  6.15684500e-01 
 6.49431644e-05  6.15684500e-01 
 6.50431644e-05  6.15684500e-01 
 6.51431644e-05  6.15684500e-01 
 6.52431644e-05  6.15684500e-01 
 6.53431644e-05  6.15684500e-01 
 6.54431644e-05  6.15684500e-01 
 6.55431644e-05  6.15684500e-01 
 6.56431644e-05  6.15684500e-01 
 6.57431644e-05  6.15684500e-01 
 6.58431644e-05  6.15684500e-01 
 6.59431644e-05  6.15684500e-01 
 6.60431644e-05  6.15684500e-01 
 6.61431644e-05  6.15684500e-01 
 6.62431644e-05  6.15684500e-01 
 6.63431644e-05  6.15684500e-01 
 6.64431644e-05  6.15684500e-01 
 6.65431644e-05  6.15684500e-01 
 6.66431644e-05  6.15684500e-01 
 6.67431644e-05  6.15684500e-01 
 6.68431644e-05  6.15684500e-01 
 6.69431644e-05  6.15684500e-01 
 6.70431644e-05  6.15684500e-01 
 6.71431644e-05  6.15684500e-01 
 6.72431644e-05  6.15684500e-01 
 6.73431644e-05  6.15684500e-01 
 6.74431644e-05  6.15684500e-01 
 6.75431644e-05  6.15684500e-01 
 6.76431644e-05  6.15684500e-01 
 6.77431644e-05  6.15684500e-01 
 6.78431644e-05  6.15684500e-01 
 6.79431644e-05  6.15684500e-01 
 6.80431644e-05  6.15684500e-01 
 6.81431644e-05  6.15684500e-01 
 6.82431644e-05  6.15684500e-01 
